Date,Close,High,Low,Open,Volume,Date_num,H-L,O-C,SMA_7,SMA_17,SMA_30,SD_7,SD_30
2025-09-09,111530.546875,113225.4375,110776.703125,112077.578125,45984480722,739503,2448.734375,547.03125,111156.01227678571,110773.59926470589,113470.92083333334,659.4818283087702,3824.8023275579076
2025-09-10,113955.359375,114275.25,110940.078125,111531.25,56377473784,739504,3335.171875,-2424.109375,111474.890625,110802.83042279411,113311.71796875,1252.4871083876321,3695.5027134290135
2025-09-11,115507.5390625,115522.546875,113453.8359375,113961.4296875,45685065332,739505,2068.7109375,-1546.109375,112158.31026785714,111119.48851102941,113156.20572916667,1907.9100715793372,3489.2231760145
2025-09-12,116101.578125,116769.3828125,114794.484375,115507.7890625,54785725894,739506,1974.8984375,-593.7890625,112936.96651785714,111372.36626838235,112914.78958333333,2268.403116866403,2972.2858560496934
2025-09-13,115950.5078125,116334.6328125,115248.2734375,116093.5625,34549454947,739507,1086.359375,143.0546875,113754.93973214286,111650.51011029411,112834.48723958334,2156.979794053998,2850.1447150385143
2025-09-14,115407.65625,116181.5,115222.3984375,115950.2890625,32798036057,739508,959.1015625,542.6328125,114360.65959821429,111818.91314338235,112768.13072916666,1887.8704509336476,2762.0374014742397
2025-09-15,115444.875,116747.8828125,114461.0625,115399.6328125,52937859416,739509,2286.8203125,-45.2421875,114842.58035714286,112232.68014705883,112699.91484375,1617.278844500236,2664.926797515982
2025-09-16,116843.1875,117005.2734375,114813.09375,115423.7578125,45781744593,739510,2192.1796875,-1419.4296875,115601.52901785714,112705.3340992647,112679.58567708333,884.532534847795,2629.5083299357157
2025-09-17,116468.5078125,117328.609375,114794.9765625,116840.5078125,60528025996,739511,2533.6328125,372.0,115960.55022321429,113189.55744485294,112686.7921875,552.8548614916581,2639.9131623788294
2025-09-18,117137.203125,117911.7890625,116188.796875,116461.265625,49457272032,739512,1722.9921875,-675.9375,116193.359375,113653.47564338235,112830.32630208334,662.5434852034307,2762.2601449507333
2025-09-19,115688.859375,117479.7578125,115141.8203125,117137.671875,38828473971,739513,2337.9375,1448.8125,116134.39955357143,113917.49172794117,112877.46354166667,689.8726750955725,2799.5724343583934
2025-09-20,115721.9609375,116191.1484375,115473.5234375,115691.125,22864449614,739514,717.625,-30.8359375,116101.75,114152.71231617648,112987.56119791667,705.2627563793504,2845.492073637423
2025-09-21,115306.09375,115901.0859375,115252.578125,115730.2265625,22495852193,739515,648.5078125,424.1328125,116087.24107142857,114422.27068014706,112935.29479166666,722.7496690339071,2785.4083735750437
2025-09-22,112748.5078125,115431.3125,112037.6484375,115309.21875,70684158591,739516,3393.6640625,2560.7109375,115702.04575892857,114545.6544117647,112847.76744791666,1462.3086830807604,2747.1155350045397
2025-09-23,112014.5,113351.9140625,111535.5703125,112757.4765625,47211853279,739517,1816.34375,742.9765625,115012.23325892857,114650.93704044117,112799.63645833333,1905.910996634841,2748.696227752677
2025-09-24,113328.6328125,113986.2734375,111229.640625,112007.6640625,48044595085,739518,2756.6328125,-1320.96875,114563.6796875,114778.05560661765,112906.44583333333,1875.2934483837564,2703.031747505152
2025-09-25,109049.2890625,113541.0859375,108713.3984375,113330.1640625,75528654284,739519,4827.6875,4280.875,113408.26339285714,114600.28262867648,112814.66692708334,2433.8216344378375,2787.234719674061
2025-09-26,109712.828125,110359.1953125,108728.9765625,109041.296875,57738288949,739520,1630.21875,-671.53125,112554.54464285714,114493.35799632352,112764.35911458333,2546.049238394957,2830.259723107724
2025-09-27,109681.9453125,109778.5,109144.296875,109707.140625,26308042910,739521,634.203125,25.1953125,111691.68526785714,114241.98069852941,112668.93046875,2305.855487232764,2885.6398610012725
2025-09-28,112122.640625,112375.484375,109236.9453125,109681.9453125,33371048505,739522,3138.5390625,-2440.6953125,111236.90625,114042.8690257353,112792.65729166666,1711.5209282238677,2774.1940026735956
2025-09-29,114400.3828125,114473.5703125,111589.953125,112117.875,60000147466,739523,2883.6171875,-2282.5078125,111472.88839285714,113942.7987132353,112979.06770833333,2037.5088957675964,2683.6272495556523
2025-09-30,114056.0859375,114836.6171875,112740.5625,114396.5234375,58986330258,739524,2096.0546875,340.4375,111764.54352678571,113831.36213235294,113173.046875,2261.7390950189188,2535.234357889221
2025-10-01,118648.9296875,118648.9296875,113981.3984375,114057.59375,71328680132,739525,4667.53125,-4591.3359375,112524.5859375,114022.0252757353,113486.32473958333,3454.406091191874,2613.297214964583
2025-10-02,120681.2578125,121086.40625,118383.15625,118652.3828125,71415163912,739526,2703.25,-2028.875,114186.29575892857,114330.04779411765,113802.34713541667,4217.467242508451,2886.333452017712
2025-10-03,122266.53125,123944.703125,119344.3125,120656.984375,83941392228,739527,4600.390625,-1609.546875,115979.68191964286,114649.06801470589,114153.79114583334,4645.550471850608,3244.1508198347465
2025-10-04,122425.4296875,122857.640625,121577.5703125,122267.46875,36769171735,739528,1280.0703125,-157.9609375,117800.1796875,114999.47518382352,114543.85208333333,4246.047734335841,3510.0854653642073
2025-10-05,123513.4765625,125559.2109375,122191.9609375,122419.671875,73689317763,739529,3367.25,-1093.8046875,119427.44196428571,115374.55009191176,114972.60182291667,3873.9506520492673,3792.3937185460777
2025-10-06,124752.53125,126198.0703125,123196.046875,123510.453125,72568881188,739530,3002.0234375,-1242.078125,120906.3203125,115907.70726102941,115456.86302083333,3601.4035673757,4081.7271087143836
2025-10-07,121451.3828125,125184.0234375,120681.96875,124752.140625,76149412513,739531,4502.0546875,3300.7578125,121962.79129464286,116244.73207720589,115799.65520833334,1973.9601276936592,4140.489029546214
2025-10-08,123354.8671875,124167.09375,121119.1796875,121448.3515625,65354305286,739532,3047.9140625,-1906.515625,122635.06808035714,116718.1893382353,116175.76979166667,1364.5277277171747,4299.573073561871
2025-10-09,121705.5859375,123739.34375,119812.03125,123337.0703125,74653009425,739533,3927.3125,1631.484375,122781.40066964286,117245.0762867647,116514.93776041667,1159.6181427917822,4321.770283681493
2025-10-10,113214.3671875,122509.6640625,104582.4140625,121704.7421875,153125018868,739534,17927.25,8490.375,121488.234375,117315.65670955883,116490.23802083333,3821.5479213817916,4338.986356457108
2025-10-11,110807.8828125,113429.7265625,109760.5625,113236.4296875,110236934340,739535,3669.1640625,2428.546875,119828.58482142857,117167.37729779411,116333.5828125,5500.5437466465755,4458.871487372242
2025-10-12,115169.765625,115805.0625,109715.5390625,110811.515625,93710414091,739536,6089.5234375,-4358.25,118636.62611607143,117527.40533088235,116302.52239583334,5472.913595263067,4463.786142574358
2025-10-13,115271.078125,116020.484375,113821.1875,115161.6796875,71582026739,739537,2199.296875,-109.3984375,117282.1328125,117854.3612132353,116279.87473958333,4844.184696353983,4467.355889266176
2025-10-14,113118.6640625,115502.8828125,110029.484375,115264.8828125,92212917403,739538,5473.3984375,2146.21875,116091.74441964286,118056.52113970589,116203.575,4669.571840171241,4502.17812781614
2025-10-15,110783.1640625,113622.3828125,110235.8359375,113113.96875,72574132855,739539,3386.546875,2330.8046875,114295.78683035714,117977.7284007353,116048.18463541666,3734.5065370765387,4608.461008062745
2025-10-16,108186.0390625,111990.8125,107537.03125,110782.171875,87306423067,739540,4453.78125,2596.1328125,112364.42299107143,117612.17876838235,115759.61302083333,2581.7295712214845,4823.014399997627
2025-10-17,106467.7890625,109235.8046875,103598.4296875,108179.1328125,99703051669,739541,5637.375,1711.34375,111400.62611607143,117165.80836397059,115426.25572916666,3355.0340562164506,5109.437573828751
2025-10-18,107198.265625,107490.984375,106387.453125,106483.734375,37779905278,739542,1103.53125,-714.53125,110884.96651785714,116492.23988970589,115094.9578125,3718.975585529966,5312.846980733772
2025-10-19,108666.7109375,109488.9921875,106157.7890625,107204.3125,47657008953,739543,3331.203125,-1462.3984375,109955.95870535714,115785.5018382353,114860.88619791667,3253.317339168761,5438.971446176792
2025-10-20,110588.9296875,111711.03125,107485.015625,108667.4453125,63507793085,739544,4226.015625,-1921.484375,109287.08035714286,115098.5840992647,114689.78515625,2328.1900109389767,5491.4347007437
2025-10-21,108476.890625,113996.34375,107534.75,110587.6328125,101194375480,739545,6461.59375,2110.7421875,108623.96986607143,114278.08180147059,114462.14505208333,1603.131176247644,5605.371250328863
2025-10-22,107688.5859375,109115.1328125,106778.0,108491.53125,80807013218,739546,2337.1328125,802.9453125,108181.88727678571,113347.20588235294,114293.48098958333,1307.984570196565,5733.376396688042
2025-10-23,110069.7265625,111288.59375,107548.4296875,107679.4375,54944076060,739547,3740.1640625,-2390.2890625,108450.98549107143,112483.51148897059,114228.65520833334,1490.0763293689406,5770.904482771434
2025-10-24,111033.921875,111842.53125,109770.1484375,110069.3515625,48160816980,739548,2072.3828125,-964.5703125,109103.29017857143,111870.71966911765,114152.16484375,1476.5922059400525,5798.38733647721
2025-10-25,111641.7265625,111947.703125,110704.40625,111032.6171875,24707667305,739549,1243.296875,-609.109375,109738.0703125,111181.71139705883,114238.57942708333,1476.2490334396298,5738.726610312862
2025-10-26,114472.4453125,115260.90625,111268.484375,111639.0546875,41708524143,739550,3992.421875,-2833.390625,110567.4609375,110756.2325367647,114397.23333333334,2218.3755813939592,5674.7281468365645
2025-10-27,114119.328125,116273.3125,113882.2890625,114479.8515625,61761358733,739551,2391.0234375,360.5234375,111071.80357142857,110809.46553308824,114545.14609375,2593.643206134877,5604.987284488502
2025-10-28,112956.1640625,116078.984375,112291.6796875,114129.0859375,64528066504,739552,3787.3046875,1172.921875,111711.69977678571,110935.83501838235,114572.93020833333,2391.404108807701,5594.621073599891
2025-10-29,110055.3046875,113642.7265625,109368.71875,112921.328125,62192043469,739553,4274.0078125,2866.0234375,112049.80245535714,110634.984375,114428.09427083333,1828.9745509844347,5655.158182600609
2025-10-30,108305.546875,111612.3515625,106376.6875,110059.1953125,69673964814,739554,5235.6640625,1753.6484375,111797.77678571429,110225.24724264706,114236.40963541667,2225.7964189379054,5764.602191817532
2025-10-31,109556.1640625,111031.8203125,108288.2734375,108304.4140625,60090359560,739555,2743.546875,-1251.75,111586.66852678571,110015.68841911765,113933.31744791666,2375.3738157982366,5763.640293809718
2025-11-01,110064.015625,110574.8984375,109372.953125,109558.625,25871668762,739556,1201.9453125,-505.390625,111361.28125,109973.38556985294,113579.409375,2443.1621957666653,5660.042047385461
2025-11-02,110639.625,111167.3125,109523.453125,110064.4296875,34284209459,739557,1643.859375,-575.1953125,110813.73549107143,110117.71415441176,113191.84583333334,2023.0772971501908,5438.421056680052
2025-11-03,106547.5234375,110764.9140625,105336.359375,110646.90625,72852006359,739558,5428.5546875,4099.3828125,109732.04910714286,110122.4044117647,112662.58229166667,1984.958231877301,5279.108586305769
2025-11-04,101590.5234375,107264.8828125,98962.0625,106541.421875,110967184773,739559,8302.8203125,4950.8984375,108108.38616071429,109792.5372242647,111931.8171875,3190.5043627573264,5242.494431889935
2025-11-05,103891.8359375,104534.703125,98989.9140625,101579.234375,77584934804,739560,5544.7890625,-2312.6015625,107227.890625,109511.6622242647,111236.46067708333,3406.8021625540237,4852.278729926862
2025-11-06,101301.2890625,104147.3046875,100336.8671875,103893.6640625,63932752861,739561,3810.4375,2592.375,106227.28236607143,108965.33042279411,110564.79088541666,4012.3258159764237,4783.673558886098
2025-11-07,103372.40625,104052.9140625,99257.0546875,101286.2421875,92168030081,739562,4795.859375,-2086.1640625,105343.88839285714,108665.06663602941,109898.70885416666,3834.0300952396856,4308.999546184939
2025-11-08,102282.1171875,103373.5625,101458.0390625,103371.703125,51446691095,739563,1915.5234375,1089.5859375,104232.18861607143,108347.0390625,109251.25989583334,3332.7273040164087,3915.0076105445446
2025-11-09,104719.640625,105418.3671875,101468.875,102278.984375,59679243013,739564,3949.4921875,-2440.65625,103386.4765625,108032.328125,108968.10234375,1862.7128067078986,3925.668231978993
2025-11-10,105996.59375,106564.6953125,104350.6484375,104723.7734375,69585887229,739565,2214.046875,-1272.8203125,103307.77232142857,107736.01470588235,108807.72604166667,1712.4703347911723,3946.1404774309176
2025-11-11,102997.46875,107428.2578125,102457.328125,105996.859375,71130078574,739566,4970.9296875,2999.390625,103508.76450892857,107227.52895220589,108401.9828125,1552.411427761893,3894.8836043693614
2025-11-12,101663.1875,105297.234375,100836.6171875,103011.4375,64347179408,739567,4460.6171875,1348.25,103190.38616071429,106474.04319852941,107948.38645833333,1683.7331941497346,3859.550772198395
2025-11-13,99697.4921875,104005.4921875,97988.71875,101674.1484375,101546815416,739568,6016.7734375,1976.65625,102961.27232142857,105625.69990808824,107501.0140625,2052.393448986609,4014.323736063904
2025-11-14,94397.7890625,99804.4296875,94000.734375,99694.703125,114346441890,739569,5803.6953125,5296.9140625,101679.18415178571,104534.03079044117,106954.83489583334,3806.3954320813,4621.172052386425
2025-11-15,95549.1484375,96728.46875,94420.46875,94420.46875,38500716654,739570,2308.0,-1128.6796875,100717.33147321429,103680.72748161765,106533.60520833333,4428.497914984865,5060.163856525818
2025-11-16,94177.078125,96564.1875,92971.1640625,95556.8671875,71086235862,739571,3593.0234375,1379.7890625,99211.25111607143,102849.64108455883,106123.91484375,4628.679648224175,5540.43610054655
2025-11-17,92093.875,95928.3671875,91214.7578125,94180.875,94186165724,739572,4713.609375,2087.0,97225.1484375,101822.44761029411,105620.43515625,4194.281680342075,6097.7089193464335
2025-11-18,92948.875,93745.078125,89300.4609375,92094.53125,101333569062,739573,4444.6171875,-854.34375,95789.63504464286,100815.67463235294,105096.50729166667,3561.2248524671472,6489.6022839899615
2025-11-19,91465.9921875,92946.1640625,88526.828125,92946.1640625,80350354656,739574,4419.3359375,1480.171875,94332.89285714286,99687.81387867648,104459.07604166666,2751.803021153258,6860.099216642103
2025-11-20,86631.8984375,93025.0703125,86040.796875,91459.3515625,97970645638,739575,6984.2734375,4827.453125,92466.37946428571,98516.3065257353,103730.90963541667,2931.8311274543507,7544.183679821718
2025-11-21,85090.6875,87380.8046875,80659.8125,86528.7734375,129157506112,739576,6720.9921875,1438.0859375,91136.79352678571,97545.72794117648,102977.64635416666,3870.1787236730365,8232.188770981173
2025-11-22,84648.359375,85503.0078125,83490.8984375,85098.5625,40793099246,739577,2012.109375,450.203125,89579.53794642857,96413.75873161765,102130.26744791666,3990.097897819588,8767.932670329445
2025-11-23,86805.0078125,88038.46875,84641.7734375,84648.609375,58083435576,739578,3396.6953125,-2156.3984375,88526.38504464286,95561.03630514706,101322.63697916667,3519.5172948816185,9031.445386949128
2025-11-24,88270.5625,89206.3359375,85272.1953125,86798.7734375,74433896110,739579,3934.140625,-1471.7890625,87980.19754464286,94672.69255514706,100543.59817708333,3150.984688170338,9118.206800175456
2025-11-25,87341.890625,88457.3359375,86131.4296875,88269.9609375,64837343545,739580,2325.90625,928.0703125,87179.19977678571,93793.85569852941,99639.24635416667,2265.7127329682457,9034.122852013235
2025-11-26,90518.3671875,90581.15625,86316.8984375,87345.5859375,66496301869,739581,4264.2578125,-3172.78125,87043.82477678571,92958.48667279411,98852.54765625,1976.7772686812784,8752.924080668738
2025-11-27,91285.375,91897.578125,90089.515625,90517.765625,57040622845,739582,1808.0625,-767.609375,87708.60714285714,92093.12086397059,98130.18802083333,2522.3469906427285,8437.381359339679
2025-11-28,90919.265625,92969.0859375,90257.1171875,91285.3828125,60895830289,739583,2711.96875,366.1171875,88541.26116071429,91382.63832720589,97492.32005208333,2475.7167879744557,8225.434586157353
2025-11-29,90851.7578125,91187.6171875,90260.1875,90918.7421875,37921773455,739584,927.4296875,66.984375,89427.4609375,90746.671875,96910.52708333333,1891.2650898108395,8049.613720830259
2025-11-30,90394.3125,91965.046875,90394.3125,90838.2109375,38497902869,739585,1570.734375,443.8984375,89940.21875,90199.42601102941,96271.79869791666,1509.8785475854274,7766.865630532929
2025-12-01,86321.5703125,90398.15625,83862.25,90389.109375,87962894424,739586,6535.90625,4067.5390625,89661.79129464286,89724.35431985294,95480.38385416666,1976.639022707152,7518.697437333634
2025-12-02,91350.203125,92316.6328125,86202.1953125,86322.5390625,78546798211,739587,6114.4375,-5027.6640625,90234.40736607143,89477.3575367647,94837.403125,1761.4474252540979,6983.346193442381
2025-12-03,93527.8046875,94060.7734375,91056.390625,91345.09375,77650204986,739588,3004.3828125,-2182.7109375,90664.32700892857,89439.16498161765,94403.4125,2163.646560516636,6625.9268502554905
2025-12-04,92141.625,94038.2421875,90976.1015625,93454.2578125,64538402681,739589,3062.140625,1312.6328125,90786.6484375,89441.97380514706,94088.44921875,2227.8603209136404,6495.805954970606
2025-12-05,89387.7578125,92702.640625,88152.140625,92133.6484375,63256398633,739590,4550.5,2745.890625,90567.86160714286,89232.49632352941,93604.97994791667,2287.0797821434708,6277.071543209498
2025-12-06,89272.375,90267.4609375,88951.6640625,89389.359375,37994042405,739591,1315.796875,116.984375,90342.23549107143,89103.46001838235,93204.01614583333,2331.871282304983,6151.429102609788
2025-12-07,90405.640625,91740.84375,87799.5625,89277.8125,47394898960,739592,3941.28125,-1127.828125,90343.85379464286,89325.44485294117,92771.790625,2331.917377296936,5861.0123326709345
2025-12-08,90640.203125,92267.1171875,89644.890625,90424.5859375,57394099056,739593,2622.2265625,-215.6171875,90960.80133928571,89651.88694852941,92383.72682291667,1520.5109082276545,5588.695640363886
2025-12-09,92691.7109375,94601.5703125,89586.9765625,90639.703125,66861721440,739594,5014.59375,-2052.0078125,91152.4453125,90125.0252757353,91982.79583333334,1656.2529462325226,5081.642976874793
2025-12-10,92020.9453125,94477.15625,91640.1328125,92695.234375,65420694513,739595,2837.0234375,674.2890625,90937.1796875,90431.84512867648,91516.94088541667,1369.1011647474022,4338.973592861149
2025-12-11,92511.3359375,93554.265625,89335.296875,92011.3046875,64532834621,739596,4218.96875,-500.03125,90989.99553571429,90681.30238970589,91167.403125,1429.1244865143215,3766.893284274546
2025-12-12,90270.4140625,92747.9296875,89532.6015625,92513.6640625,80275884583,739597,3215.328125,2243.25,91116.08928571429,90853.5684742647,90787.64401041667,1297.0296273992158,3204.585376466077
2025-12-13,90298.7109375,90647.5703125,89800.9921875,90257.796875,64237748110,739598,846.578125,-40.9140625,91262.70870535714,90840.64751838235,90474.35130208333,1096.3621165302466,2727.388210010473
2025-12-14,88175.1796875,90498.109375,87634.9375,90296.4375,50465972205,739599,2863.171875,2121.2578125,90944.07142857143,90657.69485294117,90266.93098958333,1596.8521683829704,2654.358014904438
2025-12-15,86419.78125,89983.921875,85304.078125,88171.078125,45559514323,739600,4679.84375,1751.296875,90341.15401785714,90393.01930147059,89962.61875,2349.8908106201,2549.1272302511647
2025-12-16,87843.984375,88170.09375,85381.6875,86424.40625,41262178223,739601,2788.40625,-1419.578125,89648.62165178571,90216.09145220589,89751.515625,2254.087094492662,2448.317137405538
2025-12-17,86143.7578125,90264.5703125,85316.265625,87847.6171875,44243392914,739602,4948.3046875,1703.859375,88809.0234375,89966.05882352941,89553.17838541667,2316.8630598316163,2492.6276574920535
2025-12-18,85462.5078125,89412.6640625,84436.3125,86144.3671875,52667115348,739603,4976.3515625,681.859375,87802.04799107143,89915.52573529411,89303.6328125,1940.8408298473214,2515.5874543698146
2025-12-19,88103.3828125,89339.1171875,85107.6640625,85476.1328125,46733310561,739604,4231.453125,-2627.25,87492.47209821429,89724.53630514706,89191.54583333334,1629.3296033835318,2490.7077255255726
2025-12-20,88344.0,88497.203125,87924.875,88101.671875,14688196659,739605,572.328125,-242.328125,87213.22767857143,89419.60661764706,89248.61588541667,1171.3646572739626,2449.3064019548297
2025-12-21,88621.75,89027.953125,87613.203125,88344.703125,19845522660,739606,1414.75,-277.046875,87277.0234375,89212.55514705883,89366.31796875,1242.4884394058636,2324.2568900430497
2025-12-22,88490.015625,90501.9296875,87908.0703125,88621.3984375,38047472118,739607,2593.859375,131.3828125,87572.77120535714,89159.74678308824,89494.37317708334,1250.7920034857063,2155.024290209115
2025-12-23,87414.0,88898.3828125,86606.9765625,88490.03125,43683011533,739608,2291.40625,1076.03125,87511.34486607143,89050.43060661765,89514.67291666666,1245.8011586966263,2131.5581572888977
2025-12-24,87611.9609375,87956.8828125,86411.796875,87404.3203125,25550297986,739609,1545.0859375,-207.640625,87721.08816964286,88886.09650735294,89492.71953125,1091.177241411135,2148.140404870742
2025-12-25,87234.7421875,88501.7890625,86949.2578125,87608.3203125,19953216347,739610,1552.53125,373.578125,87974.26450892857,88685.7752757353,89489.14791666667,552.3685373459599,2151.925543354575
2025-12-26,87301.4296875,89459.4296875,86628.140625,87235.5078125,42455674908,739611,2831.2890625,-65.921875,87859.69977678571,88368.69990808824,89381.91666666667,602.0555929412411,2178.852792843629
2025-12-27,87802.15625,87874.78125,87182.9765625,87301.4296875,13741199310,739612,691.8046875,-500.7265625,87782.29352678571,88120.53584558824,89265.809375,562.9754406198855,2166.6965761951556
2025-12-28,87835.8359375,87986.890625,87394.953125,87799.34375,15156557929,739613,591.9375,-36.4921875,87670.02008928571,87845.50643382352,89163.02838541666,430.42429190934644,2158.6764467614676
2025-12-29,87138.140625,90299.15625,86717.9140625,87835.7890625,48411625849,739614,3581.2421875,697.6484375,87476.89508928571,87661.25505514706,89039.24114583334,277.19206727349155,2164.9663611001206
2025-12-30,88430.1328125,89297.9375,86735.546875,87134.3515625,35586356225,739615,2562.390625,-1295.78125,87622.05691964286,87551.33869485294,88973.76848958334,450.595035982131,2152.2361708754856
2025-12-31,87508.828125,89080.2890625,87130.5625,88429.5859375,33830210616,739616,1949.7265625,920.7578125,87607.32366071429,87512.14154411765,89013.34375,452.6615121259026,2112.3316467147606
2026-01-01,88731.984375,88803.2265625,87399.40625,87508.046875,18849043990,739617,1403.8203125,-1223.9375,87821.21540178571,87648.15349264706,88926.06979166667,582.4104648135778,2066.0319591525217
2026-01-02,89944.6953125,90884.4609375,88298.6171875,88733.0625,46398906171,739618,2585.84375,-1211.6328125,88198.82477678571,87771.7247242647,88806.6328125,937.7348202773285,1886.6119218957708
2026-01-03,90603.1875,90679.5703125,89328.0703125,89945.0546875,20774828592,739619,1351.5,-658.1328125,88598.97209821429,88034.04411764706,88755.3515625,1276.6406823952004,1812.2797095883557
2026-01-04,91413.4921875,91712.5859375,90595.1015625,90603.0,26770491368,739620,1117.484375,-810.4921875,89110.06584821429,88384.10202205883,88822.87604166666,1596.3237649810424,1873.3646835207205
2026-01-05,93882.5546875,94762.0703125,91414.625,91414.625,53376407252,739621,3347.4453125,-2467.9296875,90073.55357142857,88724.05330882352,88976.54869791666,2147.8476769984823,2088.2693875436676
2026-01-06,93729.03125,94395.296875,91286.546875,93876.9453125,52430605257,739622,3108.75,147.9140625,90830.5390625,89040.81985294117,89087.32838541667,2392.000344667479,2248.6840942061112
2026-01-07,91308.0546875,93738.7890625,90601.8046875,93727.46875,43461295053,739623,3136.984375,2419.4140625,91373.28571428571,89198.8377757353,89109.59010416667,1891.3061631659398,2267.8119664406336
2026-01-08,91027.125,91485.8515625,89233.875,91309.640625,42386697030,739624,2251.9765625,282.515625,91701.16294642857,89348.07950367648,89054.10390625,1519.4880791830344,2196.3853628818656
2026-01-09,90513.1015625,91910.671875,89625.3828125,91026.2734375,38305906684,739625,2285.2890625,513.171875,91782.36383928571,89530.37959558824,89003.84244791667,1422.0419792569594,2142.749530887662
2026-01-10,90386.6484375,90713.03125,90283.3984375,90510.1015625,12385895282,739626,429.6328125,123.453125,91751.4296875,89693.59650735294,88933.01953125,1453.9650692753903,2056.185422598268
2026-01-11,90827.4609375,91155.2265625,90212.0234375,90385.359375,17165568977,739627,943.203125,-442.1015625,91667.7109375,89904.93290441176,88951.58776041666,1493.0137992997675,2071.1399243971928
2026-01-12,91192.9921875,92395.5234375,90055.0234375,90825.859375,41346275358,739628,2340.5,-367.1328125,91283.48772321429,90133.84834558824,88981.39713541667,1129.9685788634163,2097.465564165189
2026-01-13,95321.78125,96011.625,90941.9296875,91185.3359375,54980674354,739629,5069.6953125,-4136.4453125,91511.0234375,90576.17922794117,89219.6171875,1713.9475825055351,2388.4023829503267
2026-01-14,96929.328125,97860.6015625,94583.046875,95322.90625,60592490863,739630,3277.5546875,-1606.421875,92314.0625,91111.09053308824,89569.93541666666,2659.21119617775,2712.349712702326
2026-01-15,95551.1875,97150.171875,95103.2421875,96931.2890625,53086363027,739631,2046.9296875,1380.1015625,92960.35714285714,91605.97564338235,89826.8421875,2838.0544361199754,2901.633456586268
2026-01-16,95525.1171875,95801.890625,94259.2734375,95554.1015625,33248170537,739632,1542.6171875,28.984375,93676.359375,92023.32766544117,90139.55416666667,2748.56440498961,2995.032604622863
2026-01-17,95099.921875,95598.4765625,95005.6171875,95525.15625,16021715122,739633,592.859375,425.234375,94349.68415178571,92469.86259191176,90460.80130208333,2357.908892928963,2992.9277692259698
2026-01-18,93634.4296875,95491.5078125,93588.8671875,95101.1796875,20809781232,739634,1902.640625,1466.75,94750.6796875,92758.24172794117,90645.16953125,1841.1208870282233,3012.992716599827
2026-01-19,92553.59375,93660.828125,92089.25,93655.671875,39195241508,739635,1571.578125,1102.078125,94945.05133928571,92911.70634191176,90785.48932291666,1428.5155826876442,3000.124369073668
2026-01-20,88310.90625,92798.4296875,87814.9296875,92553.6015625,53072968031,739636,4983.5,4242.6953125,93943.49776785714,92776.86626838235,90775.12786458334,2860.4233184636782,3008.38032605728
2026-01-21,89376.9609375,90430.40625,87231.5703125,88326.5078125,56330422434,739637,3198.8359375,-1050.453125,92864.58816964286,92657.0703125,90804.69270833333,2968.778750552795,2989.447670176363
2026-01-22,89462.453125,90258.9609375,88438.4453125,89378.5234375,35549685694,739638,1820.515625,-83.9296875,91994.76897321429,92397.0643382353,90872.97447916666,2942.29197727394,2932.1762064168793
2026-01-23,89503.875,91100.25,88486.359375,89462.046875,38997586037,739639,2613.890625,-41.828125,91134.59151785714,92148.52573529411,90936.03828125,2598.2157328294325,2879.493338034492
2026-01-24,89110.734375,89811.609375,89044.2890625,89506.1484375,14558687712,739640,767.3203125,395.4140625,90278.99330357143,92019.2715992647,90998.57135416666,1989.6467328534238,2816.012126798901
2026-01-25,86572.21875,89193.1484375,86003.7109375,89104.765625,36124986722,739641,3189.4375,2532.546875,89270.10602678571,91757.21829044117,90974.26432291667,1784.5827819090105,2851.9432006364655
2026-01-26,88267.140625,88743.0703125,86429.2890625,86566.5234375,45329286974,739642,2313.78125,-1700.6171875,88657.75558035714,91625.10294117648,90989.76380208334,1057.3749505975513,2835.3243604748786
2026-01-27,89102.5703125,89427.125,87228.921875,88257.4765625,38744942267,739643,2198.203125,-845.09375,88770.85044642857,91549.56893382352,91031.98828125,1056.430567504506,2795.8936251832483
2026-01-28,89184.5703125,90439.2890625,88721.4609375,89104.046875,39807419296,739644,1717.828125,-80.5234375,88743.36607142857,91452.92830882352,91100.20260416667,1040.4149595120396,2721.5925960193713
2026-01-29,84561.5859375,89200.78125,83250.6015625,89169.8515625,64653083162,739645,5950.1796875,4608.265625,88043.2421875,91062.8455882353,90971.25104166666,1827.2823379649763,2935.6917857085436
2026-01-30,84128.65625,84602.1640625,81071.4765625,84562.7265625,72083816087,739646,3530.6875,434.0703125,87275.35379464286,90404.42647058824,90858.57864583333,2202.1478612844944,3131.4983773070467
2026-01-31,78621.1171875,84136.921875,75815.8828125,84126.5,70479259159,739647,8321.0390625,5505.3828125,85776.83705357143,89327.47288602941,90521.54973958334,3761.7605282747745,3833.642302343621
2026-02-01,76974.4453125,79322.609375,75698.8984375,78626.125,53372509744,739648,3623.7109375,1651.6796875,84405.7265625,88234.72334558824,90089.20807291666,4976.526802595364,4562.936454677842
2026-02-02,78688.765625,79258.609375,74551.3359375,76968.875,75140589684,739649,4707.2734375,-1719.890625,83037.38727678571,87244.3497242647,89692.06067708334,5054.067192119007,5012.967374821419
2026-02-03,75633.546875,79118.8515625,72897.140625,78693.5078125,68249110822,739650,6221.7109375,3059.9609375,81113.24107142857,86099.26884191176,89166.0625,4922.323438444908,5617.533133088793
